,data,date,pop,state
11,0,2020-02-12,3020327.0,Arkansas
12,0,2020-02-13,3020327.0,Arkansas
13,0,2020-02-14,3020327.0,Arkansas
14,0,2020-02-15,3020327.0,Arkansas
15,0,2020-02-16,3020327.0,Arkansas
16,0,2020-02-17,3020327.0,Arkansas
17,0,2020-02-18,3020327.0,Arkansas
18,0,2020-02-19,3020327.0,Arkansas
19,0,2020-02-20,3020327.0,Arkansas
20,0,2020-02-21,3020327.0,Arkansas
21,0,2020-02-22,3020327.0,Arkansas
22,0,2020-02-23,3020327.0,Arkansas
23,0,2020-02-24,3020327.0,Arkansas
24,0,2020-02-25,3020327.0,Arkansas
25,0,2020-02-26,3020327.0,Arkansas
26,8,2020-02-27,3020327.0,Arkansas
27,0,2020-02-28,3020327.0,Arkansas
28,0,2020-02-29,3020327.0,Arkansas
29,0,2020-03-01,3020327.0,Arkansas
30,0,2020-03-02,3020327.0,Arkansas
31,0,2020-03-03,3020327.0,Arkansas
32,0,2020-03-04,3020327.0,Arkansas
33,0,2020-03-05,3020327.0,Arkansas
34,0,2020-03-06,3020327.0,Arkansas
35,0,2020-03-07,3020327.0,Arkansas
36,0,2020-03-08,3020327.0,Arkansas
37,0,2020-03-09,3020327.0,Arkansas
38,0,2020-03-10,3020327.0,Arkansas
39,0,2020-03-11,3020327.0,Arkansas
40,0,2020-03-12,3020327.0,Arkansas
41,9,2020-03-13,3020327.0,Arkansas
42,0,2020-03-14,3020327.0,Arkansas
43,0,2020-03-15,3020327.0,Arkansas
44,0,2020-03-16,3020327.0,Arkansas
45,0,2020-03-17,3020327.0,Arkansas
46,17,2020-03-18,3020327.0,Arkansas
47,0,2020-03-19,3020327.0,Arkansas
48,0,2020-03-20,3020327.0,Arkansas
49,0,2020-03-21,3020327.0,Arkansas
50,0,2020-03-22,3020327.0,Arkansas
51,0,2020-03-23,3020327.0,Arkansas
52,18,2020-03-24,3020327.0,Arkansas
53,9,2020-03-25,3020327.0,Arkansas
54,0,2020-03-26,3020327.0,Arkansas
55,0,2020-03-27,3020327.0,Arkansas
56,0,2020-03-28,3020327.0,Arkansas
57,0,2020-03-29,3020327.0,Arkansas
58,8,2020-03-30,3020327.0,Arkansas
59,0,2020-03-31,3020327.0,Arkansas
60,0,2020-04-01,3020327.0,Arkansas
61,8,2020-04-02,3020327.0,Arkansas
62,8,2020-04-03,3020327.0,Arkansas
63,0,2020-04-04,3020327.0,Arkansas
64,0,2020-04-05,3020327.0,Arkansas
65,16,2020-04-06,3020327.0,Arkansas
66,8,2020-04-07,3020327.0,Arkansas
67,0,2020-04-08,3020327.0,Arkansas
68,8,2020-04-09,3020327.0,Arkansas
69,35,2020-04-10,3020327.0,Arkansas
70,0,2020-04-11,3020327.0,Arkansas
71,28,2020-04-12,3020327.0,Arkansas
72,0,2020-04-13,3020327.0,Arkansas
73,24,2020-04-14,3020327.0,Arkansas
74,16,2020-04-15,3020327.0,Arkansas
75,0,2020-04-16,3020327.0,Arkansas
76,8,2020-04-17,3020327.0,Arkansas
77,28,2020-04-18,3020327.0,Arkansas
78,27,2020-04-19,3020327.0,Arkansas
79,8,2020-04-20,3020327.0,Arkansas
80,8,2020-04-21,3020327.0,Arkansas
81,0,2020-04-22,3020327.0,Arkansas
82,8,2020-04-23,3020327.0,Arkansas
83,0,2020-04-24,3020327.0,Arkansas
84,9,2020-04-25,3020327.0,Arkansas
85,39,2020-04-26,3020327.0,Arkansas
86,16,2020-04-27,3020327.0,Arkansas
87,16,2020-04-28,3020327.0,Arkansas
88,16,2020-04-29,3020327.0,Arkansas
89,23,2020-04-30,3020327.0,Arkansas
90,0,2020-05-01,3020327.0,Arkansas
91,0,2020-05-02,3020327.0,Arkansas
92,0,2020-05-03,3020327.0,Arkansas
93,0,2020-05-04,3020327.0,Arkansas
94,8,2020-05-05,3020327.0,Arkansas
95,0,2020-05-06,3020327.0,Arkansas
96,0,2020-05-07,3020327.0,Arkansas
97,8,2020-05-08,3020327.0,Arkansas
98,20,2020-05-09,3020327.0,Arkansas
99,0,2020-05-10,3020327.0,Arkansas
100,34,2020-05-11,3020327.0,Arkansas
101,16,2020-05-12,3020327.0,Arkansas
102,0,2020-05-13,3020327.0,Arkansas
103,16,2020-05-14,3020327.0,Arkansas
104,8,2020-05-15,3020327.0,Arkansas
105,18,2020-05-16,3020327.0,Arkansas
106,9,2020-05-17,3020327.0,Arkansas
107,8,2020-05-18,3020327.0,Arkansas
108,0,2020-05-19,3020327.0,Arkansas
109,17,2020-05-20,3020327.0,Arkansas
110,35,2020-05-21,3020327.0,Arkansas
111,0,2020-05-22,3020327.0,Arkansas
112,40,2020-05-23,3020327.0,Arkansas
113,10,2020-05-24,3020327.0,Arkansas
114,9,2020-05-25,3020327.0,Arkansas
115,17,2020-05-26,3020327.0,Arkansas
116,17,2020-05-27,3020327.0,Arkansas
117,26,2020-05-28,3020327.0,Arkansas
118,0,2020-05-29,3020327.0,Arkansas
119,10,2020-05-30,3020327.0,Arkansas
120,41,2020-05-31,3020327.0,Arkansas
121,18,2020-06-01,3020327.0,Arkansas
122,62,2020-06-02,3020327.0,Arkansas
123,0,2020-06-03,3020327.0,Arkansas
124,0,2020-06-04,3020327.0,Arkansas
125,25,2020-06-05,3020327.0,Arkansas
126,10,2020-06-06,3020327.0,Arkansas
127,10,2020-06-07,3020327.0,Arkansas
128,40,2020-06-08,3020327.0,Arkansas
129,32,2020-06-09,3020327.0,Arkansas
130,52,2020-06-10,3020327.0,Arkansas
131,0,2020-06-11,3020327.0,Arkansas
132,55,2020-06-12,3020327.0,Arkansas
133,0,2020-06-13,3020327.0,Arkansas
134,21,2020-06-14,3020327.0,Arkansas
135,27,2020-06-15,3020327.0,Arkansas
136,9,2020-06-16,3020327.0,Arkansas
137,27,2020-06-17,3020327.0,Arkansas
138,18,2020-06-18,3020327.0,Arkansas
139,19,2020-06-19,3020327.0,Arkansas
140,20,2020-06-20,3020327.0,Arkansas
141,21,2020-06-21,3020327.0,Arkansas
142,9,2020-06-22,3020327.0,Arkansas
143,18,2020-06-23,3020327.0,Arkansas
144,0,2020-06-24,3020327.0,Arkansas
145,45,2020-06-25,3020327.0,Arkansas
146,19,2020-06-26,3020327.0,Arkansas
147,51,2020-06-27,3020327.0,Arkansas
148,10,2020-06-28,3020327.0,Arkansas
149,44,2020-06-29,3020327.0,Arkansas
150,36,2020-06-30,3020327.0,Arkansas
151,9,2020-07-01,3020327.0,Arkansas
152,55,2020-07-02,3020327.0,Arkansas
153,67,2020-07-03,3020327.0,Arkansas
154,55,2020-07-04,3020327.0,Arkansas
155,34,2020-07-05,3020327.0,Arkansas
156,36,2020-07-06,3020327.0,Arkansas
157,100,2020-07-07,3020327.0,Arkansas
158,73,2020-07-08,3020327.0,Arkansas
159,65,2020-07-09,3020327.0,Arkansas
160,75,2020-07-10,3020327.0,Arkansas
161,22,2020-07-11,3020327.0,Arkansas
162,53,2020-07-12,3020327.0,Arkansas
163,73,2020-07-13,3020327.0,Arkansas
164,9,2020-07-14,3020327.0,Arkansas
165,46,2020-07-15,3020327.0,Arkansas
166,28,2020-07-16,3020327.0,Arkansas
167,38,2020-07-17,3020327.0,Arkansas
168,11,2020-07-18,3020327.0,Arkansas
169,32,2020-07-19,3020327.0,Arkansas
0,0,2020-02-01,1062330.0,Montana
1,0,2020-02-02,1062330.0,Montana
2,0,2020-02-03,1062330.0,Montana
3,0,2020-02-04,1062330.0,Montana
4,0,2020-02-05,1062330.0,Montana
5,0,2020-02-06,1062330.0,Montana
6,0,2020-02-07,1062330.0,Montana
7,0,2020-02-08,1062330.0,Montana
8,0,2020-02-09,1062330.0,Montana
9,0,2020-02-10,1062330.0,Montana
10,0,2020-02-11,1062330.0,Montana
11,0,2020-02-12,1062330.0,Montana
12,0,2020-02-13,1062330.0,Montana
13,0,2020-02-14,1062330.0,Montana
14,0,2020-02-15,1062330.0,Montana
15,0,2020-02-16,1062330.0,Montana
16,0,2020-02-17,1062330.0,Montana
17,0,2020-02-18,1062330.0,Montana
18,0,2020-02-19,1062330.0,Montana
19,0,2020-02-20,1062330.0,Montana
20,0,2020-02-21,1062330.0,Montana
21,0,2020-02-22,1062330.0,Montana
22,0,2020-02-23,1062330.0,Montana
23,0,2020-02-24,1062330.0,Montana
24,0,2020-02-25,1062330.0,Montana
25,0,2020-02-26,1062330.0,Montana
26,0,2020-02-27,1062330.0,Montana
27,0,2020-02-28,1062330.0,Montana
28,0,2020-02-29,1062330.0,Montana
29,0,2020-03-01,1062330.0,Montana
30,0,2020-03-02,1062330.0,Montana
31,0,2020-03-03,1062330.0,Montana
32,0,2020-03-04,1062330.0,Montana
33,0,2020-03-05,1062330.0,Montana
34,0,2020-03-06,1062330.0,Montana
35,0,2020-03-07,1062330.0,Montana
36,0,2020-03-08,1062330.0,Montana
37,0,2020-03-09,1062330.0,Montana
38,0,2020-03-10,1062330.0,Montana
39,0,2020-03-11,1062330.0,Montana
40,20,2020-03-12,1062330.0,Montana
41,20,2020-03-13,1062330.0,Montana
42,0,2020-03-14,1062330.0,Montana
43,0,2020-03-15,1062330.0,Montana
44,20,2020-03-16,1062330.0,Montana
45,20,2020-03-17,1062330.0,Montana
46,0,2020-03-18,1062330.0,Montana
47,0,2020-03-19,1062330.0,Montana
48,0,2020-03-20,1062330.0,Montana
49,23,2020-03-21,1062330.0,Montana
50,0,2020-03-22,1062330.0,Montana
51,0,2020-03-23,1062330.0,Montana
52,0,2020-03-24,1062330.0,Montana
53,0,2020-03-25,1062330.0,Montana
54,0,2020-03-26,1062330.0,Montana
55,18,2020-03-27,1062330.0,Montana
56,21,2020-03-28,1062330.0,Montana
57,22,2020-03-29,1062330.0,Montana
58,0,2020-03-30,1062330.0,Montana
59,0,2020-03-31,1062330.0,Montana
60,16,2020-04-01,1062330.0,Montana
61,0,2020-04-02,1062330.0,Montana
62,0,2020-04-03,1062330.0,Montana
63,0,2020-04-04,1062330.0,Montana
64,0,2020-04-05,1062330.0,Montana
65,0,2020-04-06,1062330.0,Montana
66,18,2020-04-07,1062330.0,Montana
67,28,2020-04-08,1062330.0,Montana
68,0,2020-04-09,1062330.0,Montana
69,20,2020-04-10,1062330.0,Montana
70,41,2020-04-11,1062330.0,Montana
71,21,2020-04-12,1062330.0,Montana
72,18,2020-04-13,1062330.0,Montana
73,27,2020-04-14,1062330.0,Montana
74,0,2020-04-15,1062330.0,Montana
75,0,2020-04-16,1062330.0,Montana
76,0,2020-04-17,1062330.0,Montana
77,21,2020-04-18,1062330.0,Montana
78,21,2020-04-19,1062330.0,Montana
79,18,2020-04-20,1062330.0,Montana
80,0,2020-04-21,1062330.0,Montana
81,55,2020-04-22,1062330.0,Montana
82,34,2020-04-23,1062330.0,Montana
83,0,2020-04-24,1062330.0,Montana
84,0,2020-04-25,1062330.0,Montana
85,0,2020-04-26,1062330.0,Montana
86,18,2020-04-27,1062330.0,Montana
87,37,2020-04-28,1062330.0,Montana
88,19,2020-04-29,1062330.0,Montana
89,17,2020-04-30,1062330.0,Montana
90,19,2020-05-01,1062330.0,Montana
91,0,2020-05-02,1062330.0,Montana
92,43,2020-05-03,1062330.0,Montana
93,0,2020-05-04,1062330.0,Montana
94,18,2020-05-05,1062330.0,Montana
95,19,2020-05-06,1062330.0,Montana
96,18,2020-05-07,1062330.0,Montana
97,29,2020-05-08,1062330.0,Montana
98,35,2020-05-09,1062330.0,Montana
99,23,2020-05-10,1062330.0,Montana
100,0,2020-05-11,1062330.0,Montana
101,18,2020-05-12,1062330.0,Montana
102,18,2020-05-13,1062330.0,Montana
103,0,2020-05-14,1062330.0,Montana
104,19,2020-05-15,1062330.0,Montana
105,48,2020-05-16,1062330.0,Montana
106,0,2020-05-17,1062330.0,Montana
107,0,2020-05-18,1062330.0,Montana
108,19,2020-05-19,1062330.0,Montana
109,18,2020-05-20,1062330.0,Montana
110,0,2020-05-21,1062330.0,Montana
111,0,2020-05-22,1062330.0,Montana
112,46,2020-05-23,1062330.0,Montana
113,0,2020-05-24,1062330.0,Montana
114,25,2020-05-25,1062330.0,Montana
115,20,2020-05-26,1062330.0,Montana
116,29,2020-05-27,1062330.0,Montana
117,0,2020-05-28,1062330.0,Montana
118,41,2020-05-29,1062330.0,Montana
119,25,2020-05-30,1062330.0,Montana
120,24,2020-05-31,1062330.0,Montana
121,0,2020-06-01,1062330.0,Montana
122,0,2020-06-02,1062330.0,Montana
123,0,2020-06-03,1062330.0,Montana
124,0,2020-06-04,1062330.0,Montana
125,0,2020-06-05,1062330.0,Montana
126,0,2020-06-06,1062330.0,Montana
127,0,2020-06-07,1062330.0,Montana
128,18,2020-06-08,1062330.0,Montana
129,19,2020-06-09,1062330.0,Montana
130,20,2020-06-10,1062330.0,Montana
131,21,2020-06-11,1062330.0,Montana
132,22,2020-06-12,1062330.0,Montana
133,0,2020-06-13,1062330.0,Montana
134,0,2020-06-14,1062330.0,Montana
135,19,2020-06-15,1062330.0,Montana
136,20,2020-06-16,1062330.0,Montana
137,19,2020-06-17,1062330.0,Montana
138,0,2020-06-18,1062330.0,Montana
139,21,2020-06-19,1062330.0,Montana
140,0,2020-06-20,1062330.0,Montana
141,75,2020-06-21,1062330.0,Montana
142,21,2020-06-22,1062330.0,Montana
143,20,2020-06-23,1062330.0,Montana
144,0,2020-06-24,1062330.0,Montana
145,0,2020-06-25,1062330.0,Montana
146,43,2020-06-26,1062330.0,Montana
147,0,2020-06-27,1062330.0,Montana
148,22,2020-06-28,1062330.0,Montana
149,56,2020-06-29,1062330.0,Montana
150,19,2020-06-30,1062330.0,Montana
151,49,2020-07-01,1062330.0,Montana
152,32,2020-07-02,1062330.0,Montana
153,58,2020-07-03,1062330.0,Montana
154,53,2020-07-04,1062330.0,Montana
155,81,2020-07-05,1062330.0,Montana
156,40,2020-07-06,1062330.0,Montana
157,76,2020-07-07,1062330.0,Montana
158,20,2020-07-08,1062330.0,Montana
159,73,2020-07-09,1062330.0,Montana
160,31,2020-07-10,1062330.0,Montana
161,37,2020-07-11,1062330.0,Montana
162,48,2020-07-12,1062330.0,Montana
163,100,2020-07-13,1062330.0,Montana
164,70,2020-07-14,1062330.0,Montana
165,80,2020-07-15,1062330.0,Montana
166,21,2020-07-16,1062330.0,Montana
167,31,2020-07-17,1062330.0,Montana
168,50,2020-07-18,1062330.0,Montana
169,36,2020-07-19,1062330.0,Montana
0,0,2020-02-01,573720.0,Wyoming
1,0,2020-02-02,573720.0,Wyoming
2,0,2020-02-03,573720.0,Wyoming
3,0,2020-02-04,573720.0,Wyoming
4,0,2020-02-05,573720.0,Wyoming
5,0,2020-02-06,573720.0,Wyoming
6,0,2020-02-07,573720.0,Wyoming
7,0,2020-02-08,573720.0,Wyoming
8,0,2020-02-09,573720.0,Wyoming
9,0,2020-02-10,573720.0,Wyoming
10,0,2020-02-11,573720.0,Wyoming
11,0,2020-02-12,573720.0,Wyoming
12,0,2020-02-13,573720.0,Wyoming
13,0,2020-02-14,573720.0,Wyoming
14,0,2020-02-15,573720.0,Wyoming
15,0,2020-02-16,573720.0,Wyoming
16,0,2020-02-17,573720.0,Wyoming
17,0,2020-02-18,573720.0,Wyoming
18,0,2020-02-19,573720.0,Wyoming
19,0,2020-02-20,573720.0,Wyoming
20,0,2020-02-21,573720.0,Wyoming
21,0,2020-02-22,573720.0,Wyoming
22,0,2020-02-23,573720.0,Wyoming
23,0,2020-02-24,573720.0,Wyoming
24,0,2020-02-25,573720.0,Wyoming
25,0,2020-02-26,573720.0,Wyoming
26,0,2020-02-27,573720.0,Wyoming
27,0,2020-02-28,573720.0,Wyoming
28,0,2020-02-29,573720.0,Wyoming
29,0,2020-03-01,573720.0,Wyoming
30,0,2020-03-02,573720.0,Wyoming
31,0,2020-03-03,573720.0,Wyoming
32,0,2020-03-04,573720.0,Wyoming
33,0,2020-03-05,573720.0,Wyoming
34,0,2020-03-06,573720.0,Wyoming
35,0,2020-03-07,573720.0,Wyoming
36,0,2020-03-08,573720.0,Wyoming
37,0,2020-03-09,573720.0,Wyoming
38,0,2020-03-10,573720.0,Wyoming
39,0,2020-03-11,573720.0,Wyoming
40,0,2020-03-12,573720.0,Wyoming
41,0,2020-03-13,573720.0,Wyoming
42,39,2020-03-14,573720.0,Wyoming
43,0,2020-03-15,573720.0,Wyoming
44,0,2020-03-16,573720.0,Wyoming
45,0,2020-03-17,573720.0,Wyoming
46,33,2020-03-18,573720.0,Wyoming
47,0,2020-03-19,573720.0,Wyoming
48,0,2020-03-20,573720.0,Wyoming
49,0,2020-03-21,573720.0,Wyoming
50,38,2020-03-22,573720.0,Wyoming
51,0,2020-03-23,573720.0,Wyoming
52,0,2020-03-24,573720.0,Wyoming
53,0,2020-03-25,573720.0,Wyoming
54,0,2020-03-26,573720.0,Wyoming
55,0,2020-03-27,573720.0,Wyoming
56,0,2020-03-28,573720.0,Wyoming
57,36,2020-03-29,573720.0,Wyoming
58,0,2020-03-30,573720.0,Wyoming
59,0,2020-03-31,573720.0,Wyoming
60,0,2020-04-01,573720.0,Wyoming
61,30,2020-04-02,573720.0,Wyoming
62,0,2020-04-03,573720.0,Wyoming
63,35,2020-04-04,573720.0,Wyoming
64,0,2020-04-05,573720.0,Wyoming
65,0,2020-04-06,573720.0,Wyoming
66,0,2020-04-07,573720.0,Wyoming
67,0,2020-04-08,573720.0,Wyoming
68,48,2020-04-09,573720.0,Wyoming
69,33,2020-04-10,573720.0,Wyoming
70,0,2020-04-11,573720.0,Wyoming
71,35,2020-04-12,573720.0,Wyoming
72,0,2020-04-13,573720.0,Wyoming
73,90,2020-04-14,573720.0,Wyoming
74,0,2020-04-15,573720.0,Wyoming
75,0,2020-04-16,573720.0,Wyoming
76,0,2020-04-17,573720.0,Wyoming
77,0,2020-04-18,573720.0,Wyoming
78,35,2020-04-19,573720.0,Wyoming
79,30,2020-04-20,573720.0,Wyoming
80,31,2020-04-21,573720.0,Wyoming
81,63,2020-04-22,573720.0,Wyoming
82,0,2020-04-23,573720.0,Wyoming
83,0,2020-04-24,573720.0,Wyoming
84,37,2020-04-25,573720.0,Wyoming
85,0,2020-04-26,573720.0,Wyoming
86,31,2020-04-27,573720.0,Wyoming
87,30,2020-04-28,573720.0,Wyoming
88,0,2020-04-29,573720.0,Wyoming
89,0,2020-04-30,573720.0,Wyoming
90,0,2020-05-01,573720.0,Wyoming
91,0,2020-05-02,573720.0,Wyoming
92,36,2020-05-03,573720.0,Wyoming
93,63,2020-05-04,573720.0,Wyoming
94,29,2020-05-05,573720.0,Wyoming
95,30,2020-05-06,573720.0,Wyoming
96,0,2020-05-07,573720.0,Wyoming
97,0,2020-05-08,573720.0,Wyoming
98,0,2020-05-09,573720.0,Wyoming
99,40,2020-05-10,573720.0,Wyoming
100,0,2020-05-11,573720.0,Wyoming
101,31,2020-05-12,573720.0,Wyoming
102,61,2020-05-13,573720.0,Wyoming
103,0,2020-05-14,573720.0,Wyoming
104,33,2020-05-15,573720.0,Wyoming
105,0,2020-05-16,573720.0,Wyoming
106,0,2020-05-17,573720.0,Wyoming
107,64,2020-05-18,573720.0,Wyoming
108,33,2020-05-19,573720.0,Wyoming
109,0,2020-05-20,573720.0,Wyoming
110,33,2020-05-21,573720.0,Wyoming
111,35,2020-05-22,573720.0,Wyoming
112,0,2020-05-23,573720.0,Wyoming
113,0,2020-05-24,573720.0,Wyoming
114,0,2020-05-25,573720.0,Wyoming
115,34,2020-05-26,573720.0,Wyoming
116,0,2020-05-27,573720.0,Wyoming
117,34,2020-05-28,573720.0,Wyoming
118,36,2020-05-29,573720.0,Wyoming
119,42,2020-05-30,573720.0,Wyoming
120,0,2020-05-31,573720.0,Wyoming
121,65,2020-06-01,573720.0,Wyoming
122,0,2020-06-02,573720.0,Wyoming
123,31,2020-06-03,573720.0,Wyoming
124,0,2020-06-04,573720.0,Wyoming
125,0,2020-06-05,573720.0,Wyoming
126,0,2020-06-06,573720.0,Wyoming
127,0,2020-06-07,573720.0,Wyoming
128,31,2020-06-08,573720.0,Wyoming
129,0,2020-06-09,573720.0,Wyoming
130,35,2020-06-10,573720.0,Wyoming
131,0,2020-06-11,573720.0,Wyoming
132,38,2020-06-12,573720.0,Wyoming
133,40,2020-06-13,573720.0,Wyoming
134,0,2020-06-14,573720.0,Wyoming
135,0,2020-06-15,573720.0,Wyoming
136,0,2020-06-16,573720.0,Wyoming
137,33,2020-06-17,573720.0,Wyoming
138,33,2020-06-18,573720.0,Wyoming
139,0,2020-06-19,573720.0,Wyoming
140,0,2020-06-20,573720.0,Wyoming
141,0,2020-06-21,573720.0,Wyoming
142,0,2020-06-22,573720.0,Wyoming
143,0,2020-06-23,573720.0,Wyoming
144,0,2020-06-24,573720.0,Wyoming
145,0,2020-06-25,573720.0,Wyoming
146,0,2020-06-26,573720.0,Wyoming
147,41,2020-06-27,573720.0,Wyoming
148,36,2020-06-28,573720.0,Wyoming
149,0,2020-06-29,573720.0,Wyoming
150,0,2020-06-30,573720.0,Wyoming
151,34,2020-07-01,573720.0,Wyoming
152,0,2020-07-02,573720.0,Wyoming
153,39,2020-07-03,573720.0,Wyoming
154,42,2020-07-04,573720.0,Wyoming
155,0,2020-07-05,573720.0,Wyoming
156,83,2020-07-06,573720.0,Wyoming
157,70,2020-07-07,573720.0,Wyoming
158,34,2020-07-08,573720.0,Wyoming
159,34,2020-07-09,573720.0,Wyoming
160,0,2020-07-10,573720.0,Wyoming
161,62,2020-07-11,573720.0,Wyoming
162,59,2020-07-12,573720.0,Wyoming
163,33,2020-07-13,573720.0,Wyoming
164,34,2020-07-14,573720.0,Wyoming
165,0,2020-07-15,573720.0,Wyoming
166,100,2020-07-16,573720.0,Wyoming
167,35,2020-07-17,573720.0,Wyoming
168,0,2020-07-18,573720.0,Wyoming
169,82,2020-07-19,573720.0,Wyoming
0,0,2020-02-01,9032872.0,New Jersey
1,0,2020-02-02,9032872.0,New Jersey
2,0,2020-02-03,9032872.0,New Jersey
3,0,2020-02-04,9032872.0,New Jersey
4,0,2020-02-05,9032872.0,New Jersey
5,0,2020-02-06,9032872.0,New Jersey
6,0,2020-02-07,9032872.0,New Jersey
7,0,2020-02-08,9032872.0,New Jersey
8,0,2020-02-09,9032872.0,New Jersey
9,0,2020-02-10,9032872.0,New Jersey
10,0,2020-02-11,9032872.0,New Jersey
11,0,2020-02-12,9032872.0,New Jersey
12,0,2020-02-13,9032872.0,New Jersey
13,0,2020-02-14,9032872.0,New Jersey
14,0,2020-02-15,9032872.0,New Jersey
15,0,2020-02-16,9032872.0,New Jersey
16,0,2020-02-17,9032872.0,New Jersey
17,0,2020-02-18,9032872.0,New Jersey
18,6,2020-02-19,9032872.0,New Jersey
19,0,2020-02-20,9032872.0,New Jersey
20,0,2020-02-21,9032872.0,New Jersey
21,0,2020-02-22,9032872.0,New Jersey
22,0,2020-02-23,9032872.0,New Jersey
23,6,2020-02-24,9032872.0,New Jersey
24,0,2020-02-25,9032872.0,New Jersey
25,0,2020-02-26,9032872.0,New Jersey
26,0,2020-02-27,9032872.0,New Jersey
27,6,2020-02-28,9032872.0,New Jersey
28,0,2020-02-29,9032872.0,New Jersey
29,0,2020-03-01,9032872.0,New Jersey
30,6,2020-03-02,9032872.0,New Jersey
31,0,2020-03-03,9032872.0,New Jersey
32,0,2020-03-04,9032872.0,New Jersey
33,0,2020-03-05,9032872.0,New Jersey
34,6,2020-03-06,9032872.0,New Jersey
35,0,2020-03-07,9032872.0,New Jersey
36,0,2020-03-08,9032872.0,New Jersey
37,0,2020-03-09,9032872.0,New Jersey
38,0,2020-03-10,9032872.0,New Jersey
39,6,2020-03-11,9032872.0,New Jersey
40,9,2020-03-12,9032872.0,New Jersey
41,15,2020-03-13,9032872.0,New Jersey
42,7,2020-03-14,9032872.0,New Jersey
43,13,2020-03-15,9032872.0,New Jersey
44,32,2020-03-16,9032872.0,New Jersey
45,22,2020-03-17,9032872.0,New Jersey
46,22,2020-03-18,9032872.0,New Jersey
47,11,2020-03-19,9032872.0,New Jersey
48,11,2020-03-20,9032872.0,New Jersey
49,25,2020-03-21,9032872.0,New Jersey
50,9,2020-03-22,9032872.0,New Jersey
51,10,2020-03-23,9032872.0,New Jersey
52,22,2020-03-24,9032872.0,New Jersey
53,11,2020-03-25,9032872.0,New Jersey
54,16,2020-03-26,9032872.0,New Jersey
55,8,2020-03-27,9032872.0,New Jersey
56,24,2020-03-28,9032872.0,New Jersey
57,9,2020-03-29,9032872.0,New Jersey
58,25,2020-03-30,9032872.0,New Jersey
59,13,2020-03-31,9032872.0,New Jersey
60,31,2020-04-01,9032872.0,New Jersey
61,13,2020-04-02,9032872.0,New Jersey
62,16,2020-04-03,9032872.0,New Jersey
63,25,2020-04-04,9032872.0,New Jersey
64,19,2020-04-05,9032872.0,New Jersey
65,37,2020-04-06,9032872.0,New Jersey
66,37,2020-04-07,9032872.0,New Jersey
67,63,2020-04-08,9032872.0,New Jersey
68,59,2020-04-09,9032872.0,New Jersey
69,54,2020-04-10,9032872.0,New Jersey
70,59,2020-04-11,9032872.0,New Jersey
71,57,2020-04-12,9032872.0,New Jersey
72,40,2020-04-13,9032872.0,New Jersey
73,38,2020-04-14,9032872.0,New Jersey
74,47,2020-04-15,9032872.0,New Jersey
75,55,2020-04-16,9032872.0,New Jersey
76,37,2020-04-17,9032872.0,New Jersey
77,59,2020-04-18,9032872.0,New Jersey
78,51,2020-04-19,9032872.0,New Jersey
79,45,2020-04-20,9032872.0,New Jersey
80,45,2020-04-21,9032872.0,New Jersey
81,28,2020-04-22,9032872.0,New Jersey
82,55,2020-04-23,9032872.0,New Jersey
83,45,2020-04-24,9032872.0,New Jersey
84,31,2020-04-25,9032872.0,New Jersey
85,51,2020-04-26,9032872.0,New Jersey
86,59,2020-04-27,9032872.0,New Jersey
87,44,2020-04-28,9032872.0,New Jersey
88,37,2020-04-29,9032872.0,New Jersey
89,28,2020-04-30,9032872.0,New Jersey
90,33,2020-05-01,9032872.0,New Jersey
91,31,2020-05-02,9032872.0,New Jersey
92,25,2020-05-03,9032872.0,New Jersey
93,40,2020-05-04,9032872.0,New Jersey
94,43,2020-05-05,9032872.0,New Jersey
95,39,2020-05-06,9032872.0,New Jersey
96,41,2020-05-07,9032872.0,New Jersey
97,35,2020-05-08,9032872.0,New Jersey
98,38,2020-05-09,9032872.0,New Jersey
99,43,2020-05-10,9032872.0,New Jersey
100,38,2020-05-11,9032872.0,New Jersey
101,44,2020-05-12,9032872.0,New Jersey
102,26,2020-05-13,9032872.0,New Jersey
103,33,2020-05-14,9032872.0,New Jersey
104,32,2020-05-15,9032872.0,New Jersey
105,32,2020-05-16,9032872.0,New Jersey
106,34,2020-05-17,9032872.0,New Jersey
107,28,2020-05-18,9032872.0,New Jersey
108,18,2020-05-19,9032872.0,New Jersey
109,34,2020-05-20,9032872.0,New Jersey
110,21,2020-05-21,9032872.0,New Jersey
111,35,2020-05-22,9032872.0,New Jersey
112,32,2020-05-23,9032872.0,New Jersey
113,13,2020-05-24,9032872.0,New Jersey
114,19,2020-05-25,9032872.0,New Jersey
115,37,2020-05-26,9032872.0,New Jersey
116,36,2020-05-27,9032872.0,New Jersey
117,33,2020-05-28,9032872.0,New Jersey
118,21,2020-05-29,9032872.0,New Jersey
119,25,2020-05-30,9032872.0,New Jersey
120,13,2020-05-31,9032872.0,New Jersey
121,47,2020-06-01,9032872.0,New Jersey
122,26,2020-06-02,9032872.0,New Jersey
123,12,2020-06-03,9032872.0,New Jersey
124,20,2020-06-04,9032872.0,New Jersey
125,25,2020-06-05,9032872.0,New Jersey
126,19,2020-06-06,9032872.0,New Jersey
127,29,2020-06-07,9032872.0,New Jersey
128,25,2020-06-08,9032872.0,New Jersey
129,25,2020-06-09,9032872.0,New Jersey
130,21,2020-06-10,9032872.0,New Jersey
